,Number_of_Pitches,Number_of_Pitch_Classes,Number_of_Common_Pitches,Number_of_Common_Pitch_Classes,Range,Pitch_Variability,Pitch_Class_Variability,First_Pitch,Last_Pitch,Total_Number_of_Notes,Range_of_Rhythmic_Values
"/Users/kirsty/Documents/Music Curation and Analyis /DarkBlueXML.mid",25.0, 8.0, 4.0, 2.0, 43.0, 9.641, 3.492, 51.0, 39.0, 2062.0, 10.0
"/Users/kirsty/Documents/Music Curation and Analyis /Fur_Elise_by_Ludwig_Van_Beethoven.mid",55.0, 12.0, 2.0, 2.0, 67.0, 12.39, 3.417, 76.0, 33.0, 1044.0, 5.0
"/Users/kirsty/Documents/Music Curation and Analyis /Can Can-Original.mid",11.0, 7.0, 5.0, 2.0, 31.0, 9.994, 3.695, 55.0, 47.0, 81.0, 4.0
